0.0000000e+00 4.5992256e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
2.6795727e+00 2.9144431e+03 2.7317059e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.5708851e+00 1.4515911e+02 1.0995785e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.6724524e+00 4.9718710e+02 4.4855281e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.2084148e+00 1.4269962e+02 2.8404205e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.8744719e+00 2.4454932e+02 1.3578859e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.2143665e+00 1.5908381e+02 1.4192269e+00 1.4495282e+00 0.0000000e+00 0.0000000e+00
2.8608544e+00 6.2943048e+02 -3.0270105e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 2.6248567e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.3033535e+00 6.2944715e+02 9.6010343e+05 2.3755919e+05 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
8.1519686e+00 1.3989304e+02 1.3841934e+00 1.9558345e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 5.6851274e+05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
2.6670265e+00 2.4222136e+02 8.7704288e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.2962290e+00 1.4572015e+02 1.7010067e+00 -7.2268777e-01 0.0000000e+00 0.0000000e+00
2.9950182e+00 8.4112750e+02 6.5121618e-03 0.0000000e+00 0.0000000e+00 0.0000000e+00
4.7476048e+00 1.5450610e+02 1.1820909e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
4.2390978e+00 4.6656431e+03 1.2010952e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.3477071e+00 2.3943839e+02 -1.7431817e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 3.2332579e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan 1.4402712e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
8.1575050e+00 1.5089574e+02 1.7984483e+00 7.2210420e-01 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.9453108e+00 5.0225777e+02 -2.2884644e+00 5.4167958e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.1915393e+04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.3824222e+00 1.4002416e+02 4.9883257e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
4.3683658e+00 9.7848648e+02 4.4028812e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.9660502e+00 1.6467324e+03 9.1410135e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.3340630e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.3495912e+00 1.7097628e+02 -2.4125638e+00 2.5184085e+00 0.0000000e+00 0.0000000e+00
2.7621810e+00 1.0774367e+03 2.1553780e+00 2.7542862e-01 0.0000000e+00 0.0000000e+00
0.0000000e+00 4.4567856e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.3937928e+00 1.4785287e+02 -1.2049025e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.9723640e+00 2.3681280e+02 9.5053945e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.4402712e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.1287477e+00 6.6960644e+02 -3.9569310e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.6379232e+00 1.0657972e+03 6.5840120e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.4232149e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.7188551e+00 1.1196790e+03 4.6404501e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.8776285e+00 4.1247173e+03 -2.5981358e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
2.1202292e+00 1.3361116e+03 1.5614000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
3.3681044e+00 6.2943048e+02 5.0270105e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan 1.1887450e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.9067496e+00 1.2448446e+07 -1.7303098e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.0043448e+00 1.7097628e+02 9.5797160e-01 -2.5184085e+00 0.0000000e+00 0.0000000e+00
4.6931234e+00 1.5016370e+02 1.7959026e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.6521144e+00 5.3624571e+02 5.2715154e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.1057700e+00 1.4068275e+02 -4.7049945e-01 1.6499618e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.2026417e+10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
4.7345456e+00 4.7455047e+02 2.7713095e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
2.4986186e+00 2.2367304e+02 7.4574134e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 3.3099117e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 3.4867766e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.3866921e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan inf 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.1470518e+00 1.0821148e+03 -1.0209670e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 5.2032731e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
6.1057695e+00 1.4068275e+02 4.7049941e-01 1.6499617e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 8.5167581e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
4.7345455e+00 4.7455047e+02 3.6084024e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
nan nan 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
7.3583934e-01 4.3914375e+02 3.9109412e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
0.0000000e+00 1.3968955e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
2.9453644e+00 1.5795356e+02 4.8654464e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
